KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.12000000,2.00000000,0.24000000,0:00:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12200000,2.00000000,0.24000000,0:00:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12400000,2.00000000,0.24000000,0:00:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12600000,2.00000000,0.24000000,0:00:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12800000,2.00000000,0.24000000,0:00:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13000000,2.00000000,0.24000000,0:00:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13200000,2.00000000,0.24000000,0:00:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13400000,2.00000000,0.24000000,0:00:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13600000,2.00000000,0.24000000,0:00:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13800000,2.00000000,0.24000000,0:00:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14000000,2.00000000,0.24000000,0:00:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14200000,2.00000000,0.24000000,0:00:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14400000,2.00000000,0.24000000,0:00:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14600000,2.00000000,0.24000000,0:00:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14800000,2.00000000,0.24000000,0:00:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15000000,2.00000000,0.24000000,0:00:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15200000,2.00000000,0.24000000,0:00:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15400000,2.00000000,0.24000000,0:00:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15600000,2.00000000,0.24000000,0:00:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15800000,2.00000000,0.24000000,0:00:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16000000,2.00000000,0.24000000,0:00:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16200000,2.00000000,0.24000000,0:00:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16400000,2.00000000,0.24000000,0:00:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16600000,2.00000000,0.24000000,0:00:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16800000,2.00000000,0.24000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17000000,2.00000000,0.24000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17200000,2.00000000,0.24000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17400000,2.00000000,0.24000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17600000,2.00000000,0.24000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17800000,2.00000000,0.24000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18000000,2.00000000,0.24000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18200000,2.00000000,0.24000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18400000,2.00000000,0.24000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18600000,2.00000000,0.24000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18800000,2.00000000,0.24000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19000000,2.00000000,0.24000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19200000,2.00000000,0.24000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19400000,2.00000000,0.24000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19600000,2.00000000,0.24000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19800000,2.00000000,0.24000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20000000,2.00000000,0.24000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20200000,2.00000000,0.24000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20400000,2.00000000,0.24000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20600000,2.00000000,0.24000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20800000,2.00000000,0.24000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21000000,2.00000000,0.24000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21200000,2.00000000,0.24000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21400000,2.00000000,0.24000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21600000,2.00000000,0.24000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21800000,2.00000000,0.24000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22000000,2.00000000,0.24000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22200000,2.00000000,0.24000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22400000,2.00000000,0.24000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22600000,2.00000000,0.24000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22800000,2.00000000,0.24000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23000000,2.00000000,0.24000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23200000,2.00000000,0.24000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23400000,2.00000000,0.24000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23600000,2.00000000,0.24000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23800000,2.00000000,0.24000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24000000,2.00000000,0.24000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24200000,2.00000000,0.24000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24400000,2.00000000,0.24000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24600000,2.00000000,0.24000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24800000,2.00000000,0.24000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25000000,2.00000000,0.24000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25200000,2.00000000,0.24000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25400000,2.00000000,0.24000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25600000,2.00000000,0.24000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25800000,2.00000000,0.24000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26000000,2.00000000,0.24000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26200000,2.00000000,0.24000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26400000,2.00000000,0.24000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26600000,2.00000000,0.24000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26800000,2.00000000,0.24000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27000000,2.00000000,0.24000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27200000,2.00000000,0.24000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27400000,2.00000000,0.24000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27600000,2.00000000,0.24000000,0:00:41,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27800000,2.00000000,0.24000000,0:00:41,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28000000,2.00000000,0.24000000,0:00:41,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28200000,2.00000000,0.24000000,0:00:41,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28400000,2.00000000,0.24000000,0:00:42,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28600000,2.00000000,0.24000000,0:00:42,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28800000,2.00000000,0.24000000,0:00:42,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29000000,2.00000000,0.24000000,0:00:42,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29200000,2.00000000,0.24000000,0:00:43,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29400000,2.00000000,0.24000000,0:00:43,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29600000,2.00000000,0.24000000,0:00:43,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29800000,2.00000000,0.24000000,0:00:43,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.30000000,2.00000000,0.24000000,0:00:44,30.00000000,0.00000000,-0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.30200000,2.00000000,0.24000000,0:00:44,30.00000000,0.00000000,-0.10666667,650.00000000,30.00000000,4.49024536,0.00000000,4.49024536
0.30400000,2.00000000,0.24000000,0:00:44,30.00000000,0.00000000,-0.21333333,650.00000000,30.00000000,4.28724376,0.00000000,4.28724376
0.30600000,2.00000000,0.24000000,0:00:44,30.00000000,0.00000000,-0.32000000,650.00000000,30.00000000,4.08424216,0.00000000,4.08424216
0.30800000,2.00000000,0.24000000,0:00:44,30.00000000,0.00000000,-0.42666667,650.00000000,30.00000000,3.88124056,0.00000000,3.88124056
0.31000000,2.00000000,0.24000000,0:00:45,30.00000000,0.00000000,-0.53333333,650.00000000,30.00000000,3.67823896,0.00000000,3.67823896
0.31200000,2.00000000,0.24000000,0:00:45,30.00000000,0.00000000,-0.64000000,650.00000000,30.00000000,3.47523736,0.00000000,3.47523736
0.31400000,2.00000000,0.24000000,0:00:45,30.00000000,0.00000000,-0.74666667,650.00000000,30.00000000,3.27223576,0.00000000,3.27223576
0.31600000,2.00000000,0.24000000,0:00:45,30.00000000,0.00000000,-0.85333333,650.00000000,30.00000000,3.06923416,0.00000000,3.06923416
0.31800000,2.00000000,0.24000000,0:00:46,30.00000000,0.00000000,-0.96000000,650.00000000,30.00000000,2.86623256,0.00000000,2.86623256
0.32000000,2.00000000,0.24000000,0:00:46,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32200000,2.00000000,0.24000000,0:00:46,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32400000,2.00000000,0.24000000,0:00:46,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32600000,2.00000000,0.24000000,0:00:47,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32800000,2.00000000,0.24000000,0:00:47,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33000000,2.00000000,0.24000000,0:00:47,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33200000,2.00000000,0.24000000,0:00:47,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33400000,2.00000000,0.24000000,0:00:48,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33600000,2.00000000,0.24000000,0:00:48,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33800000,2.00000000,0.24000000,0:00:48,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.34000000,2.00000000,0.24000000,0:00:48,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.34200000,2.00000000,0.24000000,0:00:49,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.34400000,2.00000000,0.24000000,0:00:49,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.34600000,2.00000000,0.24000000,0:00:49,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.34800000,2.00000000,0.24000000,0:00:49,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.35000000,2.00000000,0.24000000,0:00:50,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.35200000,2.00000000,0.24000000,0:00:50,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.35400000,2.00000000,0.24000000,0:00:50,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.35600000,2.00000000,0.24000000,0:00:50,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.35800000,2.00000000,0.24000000,0:00:50,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.36000000,2.00000000,0.24000000,0:00:51,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.36200000,2.00000000,0.24000000,0:00:51,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.36400000,2.00000000,0.24000000,0:00:51,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.36600000,2.00000000,0.24000000,0:00:51,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.36800000,2.00000000,0.24000000,0:00:52,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.37000000,2.00000000,0.24000000,0:00:52,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.37200000,2.00000000,0.24000000,0:00:52,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.37400000,2.00000000,0.24000000,0:00:52,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.37600000,2.00000000,0.24000000,0:00:53,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.37800000,2.00000000,0.24000000,0:00:53,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
