KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
0.22600000,2.00000000,0.12636537,0:00:24,24.47911707,57.14822832,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,104.06960640,2.61065839,AC catenary,1652.05378548
0.22800000,2.00000000,0.12712893,0:00:24,24.60624600,56.80704182,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,104.67372307,2.60574638,AC catenary,1651.72348992
0.23000000,2.00000000,0.12790650,0:00:24,24.73415250,56.46379371,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,105.28153475,2.60081331,AC catenary,1651.27634984
0.23200000,2.00000000,0.12869851,0:00:24,24.86285101,56.11844617,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,105.89311007,2.59585880,AC catenary,1650.71022137
0.23400000,2.00000000,0.12950542,0:00:24,24.99235643,55.77096019,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,106.50851984,2.59088244,AC catenary,1650.02289426
0.23600000,2.00000000,0.13032770,0:00:25,25.12268413,55.42129555,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,107.12783709,2.58588381,AC catenary,1649.21208898
0.23800000,2.00000000,0.13116585,0:00:25,25.25384998,55.06941075,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,107.84510043,2.58086250,AC catenary,1649.71281459
0.24000000,2.00000000,0.13202038,0:00:25,25.38587036,54.71526295,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,108.59009142,2.57581805,AC catenary,1650.42650167
0.24200000,2.00000000,0.13289183,0:00:25,25.51876219,54.35880793,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,109.34000000,2.57075000,AC catenary,1650.99779431
0.24400000,2.00000000,0.13378077,0:00:25,25.65254295,54.00000000,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,110.09492486,2.56565789,AC catenary,1651.42387291
0.24600000,2.00000000,0.13468779,0:00:25,25.78723074,53.63879193,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,110.85496803,2.56054121,AC catenary,1651.70182360
0.24800000,2.00000000,0.13561351,0:00:25,25.92284425,53.27513491,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,111.62023505,2.55539948,AC catenary,1651.82863372
0.25000000,2.00000000,0.13655858,0:00:26,26.05940283,52.90897844,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,112.39083514,2.55023215,AC catenary,1651.80118710
0.25200000,2.00000000,0.13752370,0:00:26,26.19692653,52.54027027,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,113.16688136,2.54503870,AC catenary,1651.61625897
0.25400000,2.00000000,0.13850957,0:00:26,26.33543610,52.16895629,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,113.94849086,2.53981855,AC catenary,1651.27051065
0.25600000,2.00000000,0.13951695,0:00:26,26.47495305,51.79498045,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,114.73578501,2.53457113,AC catenary,1650.76048377
0.25800000,2.00000000,0.14054664,0:00:26,26.61549968,51.41828469,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,115.52888968,2.52929583,AC catenary,1650.08259422
0.26000000,2.00000000,0.14159947,0:00:26,26.75709915,51.03880876,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,116.32793547,2.52399203,AC catenary,1649.23312563
0.26200000,2.00000000,0.14267631,0:00:26,26.89977546,50.65649021,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,117.13305791,2.51865907,AC catenary,1648.20822246
0.26400000,2.00000000,0.14377811,0:00:27,27.04355357,50.27126416,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,118.00871300,2.51329627,AC catenary,1647.90199557
0.26600000,2.00000000,0.14490583,0:00:27,27.18845941,49.88306326,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,119.04160179,2.50790295,AC catenary,1649.48882005
0.26800000,2.00000000,0.14606052,0:00:27,27.33451993,49.49181751,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,120.08272115,2.50247836,AC catenary,1650.86447800
0.27000000,2.00000000,0.14724325,0:00:27,27.48176318,49.09745411,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,121.13227105,2.49702175,AC catenary,1652.02392191
0.27200000,2.00000000,0.14845519,0:00:27,27.63021837,48.69989733,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,122.19045965,2.49153232,AC catenary,1652.96189994
0.27400000,2.00000000,0.14969756,0:00:27,27.77991593,48.29906831,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,123.25750385,2.48600926,AC catenary,1653.67294411
0.27600000,2.00000000,0.15097165,0:00:27,27.93088758,47.89488490,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,124.33362977,2.48045171,AC catenary,1654.15135769
0.27800000,2.00000000,0.15227884,0:00:28,28.08316641,47.48726145,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,125.41907332,2.47485876,AC catenary,1654.39120156
0.28000000,2.00000000,0.15362058,0:00:28,28.23678699,47.07610859,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,126.51408080,2.46922948,AC catenary,1654.38627949
0.28200000,2.00000000,0.15499842,0:00:28,28.39178542,46.66133303,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,127.61890957,2.46356290,AC catenary,1654.13012230
0.28400000,2.00000000,0.15641402,0:00:28,28.54819944,46.24283728,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,128.73382873,2.45785799,AC catenary,1653.61597076
0.28600000,2.00000000,0.15786913,0:00:28,28.70606857,45.82051942,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,129.85911990,2.45211368,AC catenary,1652.83675700
0.28800000,2.00000000,0.15936562,0:00:28,28.86543419,45.39427277,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,131.01884756,2.44632886,AC catenary,1652.08480656
0.29000000,2.00000000,0.16090549,0:00:29,29.02633969,44.96398559,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,132.45251550,2.44050234,AC catenary,1654.33138840
0.29200000,2.00000000,0.16249088,0:00:29,29.18883057,44.52954076,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,133.90030928,2.43463290,AC catenary,1656.25535538
0.29400000,2.00000000,0.16412408,0:00:29,29.35295465,44.09081537,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,135.36265484,2.42871924,AC catenary,1657.84717296
0.29600000,2.00000000,0.16580754,0:00:29,29.51876219,43.64768035,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,136.84000000,2.42276000,AC catenary,1659.09682755
0.29800000,2.00000000,0.16754388,0:00:29,29.68630607,43.20000000,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,138.33281601,2.41675375,AC catenary,1659.99379207
0.30000000,2.00000000,0.16933595,0:00:29,29.85564202,42.74763151,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,139.84159932,2.41069898,AC catenary,1660.52698834
0.30200000,2.00000000,0.17118678,0:00:30,30.02682880,42.29042445,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,141.36687354,2.40459410,AC catenary,1660.68474582
0.30400000,2.00000000,0.17309966,0:00:30,30.19992846,41.82822014,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,142.90919152,2.39843742,AC catenary,1660.45475631
0.30600000,2.00000000,0.17507814,0:00:30,30.37500660,41.36085106,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,144.46913770,2.39222718,AC catenary,1659.82402406
0.30800000,2.00000000,0.17712604,0:00:30,30.55213264,40.88814009,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,146.04733074,2.38596149,AC catenary,1658.77881079
0.31000000,2.00000000,0.17924754,0:00:30,30.73138018,40.40989978,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,147.70960665,2.37963837,AC catenary,1658.03622248
0.31200000,2.00000000,0.18144714,0:00:30,30.91282732,39.92593142,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,149.75741909,2.37325569,AC catenary,1660.89012356
0.31400000,2.00000000,0.18372976,0:00:31,31.09655709,39.43602414,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,151.83099322,2.36681120,AC catenary,1663.22519831
0.31600000,2.00000000,0.18610077,0:00:31,31.28265785,38.93995378,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,153.93132646,2.36030252,AC catenary,1665.02187139
0.31800000,2.00000000,0.18856600,0:00:31,31.47122385,38.43748171,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,156.05948233,2.35372710,AC catenary,1666.25930478
0.32000000,2.00000000,0.19113188,0:00:31,31.66235573,37.92835351,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,158.21659669,2.34708220,AC catenary,1666.91528064
0.32200000,2.00000000,0.19380544,0:00:31,31.85616117,37.41229744,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,160.40388487,2.34036492,AC catenary,1666.96607000
0.32400000,2.00000000,0.19659444,0:00:32,32.05275560,36.88902276,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,162.62264969,2.33357213,AC catenary,1666.38628478
0.32600000,2.00000000,0.19950742,0:00:32,32.25226303,36.35821778,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,164.87429046,2.32670046,AC catenary,1665.14871075
0.32800000,2.00000000,0.20255387,0:00:32,32.45481689,35.81954774,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,167.16031340,2.31974632,AC catenary,1663.22411818
0.33000000,2.00000000,0.20574428,0:00:32,32.66056117,35.27265230,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,169.15564321,2.31270579,AC catenary,1657.38005193
0.33200000,2.00000000,0.20909037,0:00:32,32.86965155,34.71714274,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,170.86338884,2.30557467,AC catenary,1647.74684983
0.33400000,2.00000000,0.21260524,0:00:33,33.08225678,34.15259873,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,172.59984211,2.29834838,AC catenary,1637.42587458
0.33600000,2.00000000,0.21630355,0:00:33,33.29856034,33.57856459,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.29102197,AC catenary,1626.22853791
0.33800000,2.00000000,0.22020185,0:00:33,33.51876219,32.99454500,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.28359000,AC catenary,1597.94414483
0.34000000,2.00000000,0.22431884,0:00:33,33.74308103,32.40000000,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.27604657,AC catenary,1569.15000000
0.34200000,2.00000000,0.22867577,0:00:33,33.97175681,31.79433912,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.26838517,AC catenary,1539.81750704
0.34400000,2.00000000,0.23329688,0:00:34,34.20505369,31.17691454,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.26059866,AC catenary,1509.91529150
0.34600000,2.00000000,0.23821002,0:00:34,34.44326371,30.54701295,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.25267912,AC catenary,1479.40880760
0.34800000,2.00000000,0.24344728,0:00:34,34.68671098,29.90384591,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.24461779,AC catenary,1448.25987050
0.35000000,2.00000000,0.24904596,0:00:34,34.93575694,29.24653826,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.23640487,AC catenary,1416.42609585
0.35200000,2.00000000,0.25504965,0:00:35,35.19080660,28.57411416,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.22802940,AC catenary,1383.86022325
0.35400000,2.00000000,0.26150968,0:00:35,35.45231628,27.88548009,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.21947902,AC catenary,1350.50929282
0.35600000,2.00000000,0.26848694,0:00:35,35.72080322,27.17940397,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.21073974,AC catenary,1316.31363379
0.35800000,2.00000000,0.27605440,0:00:35,35.99685762,26.45448922,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.20179557,AC catenary,1281.20560996
0.36000000,2.00000000,0.28430026,0:00:36,36.28115788,25.70914234,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.19262814,AC catenary,1245.10804652
0.36200000,2.00000000,0.29333240,0:00:36,36.57449028,24.94153163,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.18321616,AC catenary,1207.93223320
0.36400000,2.00000000,0.30328431,0:00:36,36.87777459,24.14953416,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.17353474,AC catenary,1169.57535563
0.36600000,2.00000000,0.31432360,0:00:37,37.19209819,23.33066651,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.16355443,AC catenary,1129.91714077
0.36800000,2.00000000,0.32666400,0:00:37,37.51876219,22.48199279,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.15324000,AC catenary,1088.81540102
0.37000000,2.00000000,0.34058314,0:00:37,37.85934533,21.60000000,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.14254871,AC catenary,1046.10000000
0.37200000,2.00000000,0.35644943,0:00:38,38.21579476,20.68042553,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.13142784,AC catenary,1001.56449742
0.37400000,2.00000000,0.37476420,0:00:38,38.59055896,19.71801207,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.11981110,AC catenary,954.95427901
