KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
0.01500000,1.00000000,0.20544086,0:00:06,6.28727754,17.82911066,0.82700085,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.54224687,AC catenary,863.47373422
0.01600000,1.00000000,0.19862322,0:00:06,6.48590075,18.42042812,0.82696703,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.54919071,AC catenary,892.11156758
0.01700000,1.00000000,0.19244261,0:00:06,6.67834337,18.99332269,0.82693420,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.55593074,AC catenary,919.85716972
0.01800000,1.00000000,0.18680562,0:00:06,6.86514899,19.54941467,0.82690228,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.56248599,AC catenary,946.78901314
0.01900000,1.00000000,0.18163694,0:00:07,7.04678592,20.09009992,0.82687117,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.56887272,AC catenary,972.97470013
0.02000000,1.00000000,0.17687510,0:00:07,7.22366102,20.61659110,0.82684082,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.57510493,AC catenary,998.47296083
0.02100000,1.00000000,0.17246938,0:00:07,7.39613040,21.12994969,0.82681116,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.58119477,AC catenary,1023.33520255
0.02200000,1.00000000,0.16837749,0:00:07,7.56450789,21.63111110,0.82678214,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.58715289,AC catenary,1047.60672769
0.02300000,1.00000000,0.16456385,0:00:07,7.72907174,22.12090468,0.82675372,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.59298867,AC catenary,1071.32770296
0.02400000,1.00000000,0.16099828,0:00:07,7.89007002,22.60006987,0.82672586,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.59871043,AC catenary,1094.53393926
0.02500000,1.00000000,0.15765501,0:00:08,8.04772503,23.06926924,0.82669851,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.60432559,AC catenary,1117.25752568
0.02600000,1.00000000,0.15451185,0:00:08,8.20223687,23.52909927,0.82667165,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.60984078,AC catenary,1139.52734947
0.02700000,1.00000000,0.15154960,0:00:08,8.35378647,23.98009919,0.82664525,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.61526199,AC catenary,1161.36952626
0.02800000,1.00000000,0.14875155,0:00:08,8.50253802,24.42275842,0.82661928,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.62059463,AC catenary,1182.80775865
0.02900000,1.00000000,0.14610306,0:00:08,8.64864108,24.85752277,0.82659371,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.62584360,AC catenary,1203.86363728
0.03000000,1.00000000,0.14359127,0:00:08,8.79223236,25.28479967,0.82656853,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.63101339,AC catenary,1224.55689524
0.03100000,1.00000000,0.14120482,0:00:08,8.93343717,25.70496271,0.82654372,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.63610806,AC catenary,1244.90562442
0.03200000,1.00000000,0.13893360,0:00:09,9.07237077,26.11835536,0.82651926,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.64113138,AC catenary,1264.92646048
0.03300000,1.00000000,0.13676863,0:00:09,9.20913940,26.52529435,0.82649512,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.64608677,AC catenary,1284.63474181
0.03400000,1.00000000,0.13470189,0:00:09,9.34384129,26.92607244,0.82647131,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.65097743,AC catenary,1304.04464696
0.03500000,1.00000000,0.13272615,0:00:09,9.47656744,27.32096088,0.82644779,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.65580629,AC catenary,1323.16931376
0.03600000,1.00000000,0.13083494,0:00:09,9.60740238,27.71021162,0.82642456,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.66057606,AC catenary,1342.02094328
0.03700000,1.00000000,0.12902238,0:00:09,9.73642476,28.09405911,0.82640160,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.66528928,AC catenary,1360.61089074
0.03800000,1.00000000,0.12728318,0:00:09,9.86370795,28.47272202,0.82637891,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.66994829,AC catenary,1378.94974540
0.03900000,1.00000000,0.12561252,0:00:09,9.98932047,28.84640461,0.82635648,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.67455529,AC catenary,1397.04740098
0.04000000,1.00000000,0.12400601,0:00:10,10.11332648,29.21529811,0.82633428,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.67911232,AC catenary,1414.91311801
0.04100000,1.00000000,0.12245964,0:00:10,10.23578612,29.57958179,0.82631232,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.68362131,AC catenary,1432.55557917
0.04200000,1.00000000,0.12096976,0:00:10,10.35675588,29.93942402,0.82629059,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.68808405,AC catenary,1449.98293850
0.04300000,1.00000000,0.11953301,0:00:10,10.47628889,30.29498317,0.82626907,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.69250224,AC catenary,1467.20286542
0.04400000,1.00000000,0.11814630,0:00:10,10.59443519,30.64640839,0.82624776,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.69687745,AC catenary,1484.22258411
0.04500000,1.00000000,0.11680680,0:00:10,10.71124199,30.99384039,0.82622666,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.70121118,AC catenary,1501.04890890
0.04600000,1.00000000,0.11551188,0:00:10,10.82675387,31.33741207,0.82620575,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.70550486,AC catenary,1517.68827607
0.04700000,1.00000000,0.11425912,0:00:10,10.94101299,31.67724910,0.82618502,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.70975980,AC catenary,1534.14677260
0.04800000,1.00000000,0.11304630,0:00:11,11.05405929,32.01347051,0.82616448,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.71397727,AC catenary,1550.43016215
0.04900000,1.00000000,0.11187132,0:00:11,11.16593061,32.34618911,0.82614412,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.71815847,AC catenary,1566.54390859
0.05000000,1.00000000,0.11072424,0:00:11,11.27665485,32.68022369,0.83800427,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,2.28291867,AC catenary,1582.72138899
0.05100000,1.00000000,0.10960390,0:00:11,11.38625874,33.01087040,0.83798396,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,2.28708954,AC catenary,1598.73479285
0.05200000,1.00000000,0.10851702,0:00:11,11.49477577,33.33816785,0.83780366,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,174.31711704,0.00000000,2.29122641,AC catenary,1614.28147407
0.05300000,1.00000000,0.10746495,0:00:11,11.60224072,33.66041897,0.83296180,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,173.32704226,0.00000000,2.29532953,AC catenary,1620.62801704
0.05400000,1.00000000,0.10644870,0:00:11,11.70868942,33.97779581,0.82819455,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,172.35223261,0.00000000,2.29937729,AC catenary,1626.70804633
0.05500000,1.00000000,0.10546629,0:00:11,11.81415571,34.29046094,0.82349937,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,171.39216768,0.00000000,2.30337151,AC catenary,1632.53234213
0.05600000,1.00000000,0.10451592,0:00:11,11.91867163,34.59856821,0.81887386,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,170.44635565,0.00000000,2.30731387,AC catenary,1638.11107270
0.05700000,1.00000000,0.10359588,0:00:12,12.02226751,34.90226334,0.81431574,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,169.51433117,0.00000000,2.31120600,AC catenary,1643.45384051
0.05800000,1.00000000,0.10270463,0:00:12,12.12497214,35.20168454,0.80982286,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,168.59565341,0.00000000,2.31504942,AC catenary,1648.56972397
0.05900000,1.00000000,0.10184130,0:00:12,12.22681344,35.49654884,0.80425868,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,167.45695862,0.00000000,2.31884557,AC catenary,1651.15114170
0.06000000,1.00000000,0.10100535,0:00:12,12.32781879,35.78680346,0.79823774,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,166.22442585,0.00000000,2.32259058,AC catenary,1652.40023824
0.06100000,1.00000000,0.10019566,0:00:12,12.42801445,36.07259347,0.79231089,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,165.01116155,0.00000000,2.32628346,AC catenary,1653.43904146
0.06200000,1.00000000,0.09941092,0:00:12,12.52742538,36.35405667,0.78647518,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,163.81655928,0.00000000,2.32992577,AC catenary,1654.27679996
0.06300000,1.00000000,0.09864989,0:00:12,12.62607527,36.63132404,0.78072779,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,162.64004311,0.00000000,2.33351896,AC catenary,1654.92225574
0.06400000,1.00000000,0.09791143,0:00:12,12.72398670,36.90452022,0.77506605,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,161.48106552,0.00000000,2.33706445,AC catenary,1655.38367991
0.06500000,1.00000000,0.09719448,0:00:12,12.82118118,37.17376395,0.76948741,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,160.33910548,0.00000000,2.34056357,AC catenary,1655.66890536
0.06600000,1.00000000,0.09649802,0:00:12,12.91767920,37.43916843,0.76398945,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,159.21366668,0.00000000,2.34401758,AC catenary,1655.78535662
0.06700000,1.00000000,0.09582112,0:00:13,13.01350032,37.70084169,0.75856987,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,158.10427595,0.00000000,2.34742771,AC catenary,1655.74007718
0.06800000,1.00000000,0.09516291,0:00:13,13.10866323,37.95888689,0.75322645,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,157.01048174,0.00000000,2.35079511,AC catenary,1655.53975460
0.06900000,1.00000000,0.09452256,0:00:13,13.20318579,38.21340265,0.74795710,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,155.93185281,0.00000000,2.35412089,AC catenary,1655.19074352
0.07000000,1.00000000,0.09389930,0:00:13,13.29708509,38.46448330,0.74275979,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,154.86797694,0.00000000,2.35740611,AC catenary,1654.69908688
0.07100000,1.00000000,0.09329240,0:00:13,13.39037750,38.71221916,0.73763261,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,153.81845981,0.00000000,2.36065180,AC catenary,1654.07053546
0.07200000,1.00000000,0.09270118,0:00:13,13.48307867,38.95669677,0.73257370,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,152.78292389,0.00000000,2.36385892,AC catenary,1653.31056589
0.07300000,1.00000000,0.09212498,0:00:13,13.57520366,39.19799906,0.72758131,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,151.76100751,0.00000000,2.36702841,AC catenary,1652.42439730
0.07400000,1.00000000,0.09156321,0:00:13,13.66676686,39.43620564,0.72265374,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,150.75236392,0.00000000,2.37016116,AC catenary,1651.41700677
0.07500000,1.00000000,0.09101528,0:00:13,13.75778214,39.67139291,0.71778936,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,149.75666042,0.00000000,2.37325805,AC catenary,1650.29314354
0.07600000,1.00000000,0.09048065,0:00:13,13.84826279,39.90363428,0.71298662,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,148.77357763,0.00000000,2.37631989,AC catenary,1649.05734230
0.07700000,1.00000000,0.08995880,0:00:13,13.93822159,40.13300031,0.70824402,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,147.80280870,0.00000000,2.37934748,AC catenary,1647.71393541
0.07800000,1.00000000,0.08944906,0:00:14,14.02767065,40.35974191,0.70413013,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,146.96109898,0.00000000,2.38234159,AC catenary,1647.58667362
0.07900000,1.00000000,0.08895062,0:00:14,14.11662127,40.58404846,0.70047157,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,146.21285171,0.00000000,2.38530535,AC catenary,1648.30818328
0.08000000,1.00000000,0.08846293,0:00:14,14.20508420,40.80597261,0.69685228,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,145.47264007,0.00000000,2.38824111,AC catenary,1648.93126840
0.08100000,1.00000000,0.08798564,0:00:14,14.29306984,41.02556515,0.69327141,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,144.74029039,0.00000000,2.39114943,AC catenary,1649.45894793
0.08200000,1.00000000,0.08751837,0:00:14,14.38058821,41.24287513,0.68972815,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,144.01563502,0.00000000,2.39403086,AC catenary,1649.89412555
0.08300000,1.00000000,0.08706080,0:00:14,14.46764901,41.45794997,0.68622169,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,143.29851207,0.00000000,2.39688593,AC catenary,1650.23959543
0.08400000,1.00000000,0.08661260,0:00:14,14.55426161,41.67083547,0.68275129,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,142.58876511,0.00000000,2.39971515,AC catenary,1650.49804753
0.08500000,1.00000000,0.08617346,0:00:14,14.64043506,41.88157596,0.67931620,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,141.88624294,0.00000000,2.40251902,AC catenary,1650.67207262
0.08600000,1.00000000,0.08574308,0:00:14,14.72617814,42.09021430,0.67591570,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,141.19079933,0.00000000,2.40529801,AC catenary,1650.76416703
0.08700000,1.00000000,0.08532119,0:00:14,14.81149934,42.29679199,0.67254911,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,140.50229280,0.00000000,2.40805258,AC catenary,1650.77673705
0.08800000,1.00000000,0.08490752,0:00:14,14.89640686,42.50134922,0.66921575,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,139.82058642,0.00000000,2.41078320,AC catenary,1650.71210313
0.08900000,1.00000000,0.08450181,0:00:14,14.98090867,42.70392490,0.66591498,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,139.14554758,0.00000000,2.41349028,AC catenary,1650.57250384
0.09000000,1.00000000,0.08410382,0:00:15,15.06501249,42.90455676,0.66264617,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,138.47704784,0.00000000,2.41617426,AC catenary,1650.36009956
0.09100000,1.00000000,0.08371330,0:00:15,15.14872579,43.10328136,0.65940871,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,137.81496270,0.00000000,2.41883555,AC catenary,1650.07697597
0.09200000,1.00000000,0.08333004,0:00:15,15.23205582,43.30013419,0.65620201,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,137.15917150,0.00000000,2.42147453,AC catenary,1649.72514743
0.09300000,1.00000000,0.08295382,0:00:15,15.31500964,43.49514963,0.65302550,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,136.50955719,0.00000000,2.42409161,AC catenary,1649.30656004
0.09400000,1.00000000,0.08258442,0:00:15,15.39759406,43.68836110,0.64987863,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,135.86600621,0.00000000,2.42668714,AC catenary,1648.82309463
0.09500000,1.00000000,0.08222166,0:00:15,15.47981573,43.87980101,0.64676085,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,135.22840837,0.00000000,2.42926151,AC catenary,1648.27656957
0.09600000,1.00000000,0.08186535,0:00:15,15.56168107,44.06950086,0.64367165,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,134.59665666,0.00000000,2.43181505,AC catenary,1647.66874340
0.09700000,1.00000000,0.08151529,0:00:15,15.64319636,44.25749123,0.64061051,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,133.97064716,0.00000000,2.43434812,AC catenary,1647.00131735
0.09800000,1.00000000,0.08117131,0:00:15,15.72436767,44.44380187,0.63757694,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,133.35027893,0.00000000,2.43686104,AC catenary,1646.27593774
0.09900000,1.00000000,0.08083324,0:00:15,15.80520091,44.62846167,0.63457046,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,132.73545383,0.00000000,2.43935415,AC catenary,1645.49419822
0.10000000,1.00000000,0.08050093,0:00:15,15.88570184,44.81149875,0.63159062,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,132.12607649,0.00000000,2.44182775,AC catenary,1644.65764190
0.10100000,1.00000000,0.08017421,0:00:15,15.96587605,44.99294044,0.62863694,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,131.52205414,0.00000000,2.44428217,AC catenary,1643.76776343
0.10200000,1.00000000,0.07985293,0:00:16,16.04572899,45.17281336,0.62570900,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,130.92329655,0.00000000,2.44671769,AC catenary,1642.82601091
0.10300000,1.00000000,0.07953682,0:00:16,16.12526580,45.35130214,0.62336184,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,130.44377273,0.00000000,2.44913461,AC catenary,1643.27637484
0.10400000,1.00000000,0.07922558,0:00:16,16.20449139,45.52843461,0.62105525,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,129.97256235,0.00000000,2.45153535,AC catenary,1643.73536278
0.10500000,1.00000000,0.07891910,0:00:16,16.28341049,45.70423150,0.61876618,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,129.50493263,0.00000000,2.45392023,AC catenary,1644.14539497
0.10600000,1.00000000,0.07861726,0:00:16,16.36202774,45.87871305,0.61649436,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,129.04082883,0.00000000,2.45628947,AC catenary,1644.50754375
0.10700000,1.00000000,0.07831994,0:00:16,16.44034768,46.05189898,0.61423952,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,128.58019755,0.00000000,2.45864330,AC catenary,1644.82285220
0.10800000,1.00000000,0.07802704,0:00:16,16.51837472,46.22380854,0.61200141,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,128.12298670,0.00000000,2.46098192,AC catenary,1645.09233523
0.10900000,1.00000000,0.07773844,0:00:16,16.59611316,46.39446053,0.60977979,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,127.66914546,0.00000000,2.46330555,AC catenary,1645.31698053
0.11000000,1.00000000,0.07745406,0:00:16,16.67356722,46.56387330,0.60757441,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,127.21862420,0.00000000,2.46561440,AC catenary,1645.49774955
0.11100000,1.00000000,0.07717378,0:00:16,16.75074100,46.73206476,0.60538503,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,126.77137449,0.00000000,2.46790866,AC catenary,1645.63557838
0.11200000,1.00000000,0.07689751,0:00:16,16.82763851,46.89905241,0.60321142,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,126.32734904,0.00000000,2.47018852,AC catenary,1645.73137861
0.11300000,1.00000000,0.07662517,0:00:16,16.90426368,47.06485334,0.60105337,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,125.88650165,0.00000000,2.47245418,AC catenary,1645.78603819
0.11400000,1.00000000,0.07635665,0:00:16,16.98062033,47.22948426,0.59891064,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,125.44878718,0.00000000,2.47470583,AC catenary,1645.80042218
0.11500000,1.00000000,0.07609188,0:00:17,17.05671221,47.39296150,0.59678302,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,125.01416155,0.00000000,2.47694364,AC catenary,1645.77537355
0.11600000,1.00000000,0.07583077,0:00:17,17.13254298,47.55530100,0.59467030,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,124.58258165,0.00000000,2.47916780,AC catenary,1645.71171390
0.11700000,1.00000000,0.07557324,0:00:17,17.20811622,47.71651838,0.59257227,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,124.15400535,0.00000000,2.48137849,AC catenary,1645.61024412
0.11800000,1.00000000,0.07531921,0:00:17,17.28343543,47.87662890,0.59048873,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,123.72839147,0.00000000,2.48357586,AC catenary,1645.47174512
0.11900000,1.00000000,0.07506860,0:00:17,17.35850403,48.03564747,0.58841950,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,123.30569971,0.00000000,2.48576009,AC catenary,1645.29697844
0.12000000,1.00000000,0.07482134,0:00:17,17.43332536,48.19358870,0.58636436,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,122.88589068,0.00000000,2.48793134,AC catenary,1645.08668688
0.12100000,1.00000000,0.07457735,0:00:17,17.50790271,48.35046688,0.58432314,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,122.46892582,0.00000000,2.49008978,AC catenary,1644.84159507
0.12200000,1.00000000,0.07433657,0:00:17,17.58223929,48.50629599,0.58229565,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,122.05476743,0.00000000,2.49223556,AC catenary,1644.56241006
0.12300000,1.00000000,0.07409894,0:00:17,17.65633823,48.66108972,0.58028170,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,121.64337858,0.00000000,2.49436883,AC catenary,1644.24982188
0.12400000,1.00000000,0.07386437,0:00:17,17.73020260,48.81486146,0.57828113,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,121.23472314,0.00000000,2.49648974,AC catenary,1643.90450405
