0,1,2,3,4,5,6,7,8,9
3.00000000,-2.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,33.57000000
206.00000000,-2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,33.77600000
4.00000000,4.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,33.78000000
1076.00000000,4.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,34.85600000
4.00000000,-0.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,34.86000000
1408.00000000,-0.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,36.26800000
2.00000000,-2.80000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,36.27000000
828.00000000,-2.80000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,37.09800000
2.00000000,0.80000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,37.10000000
910.00000000,0.80000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,38.01000000
1.00000000,-0.36000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,38.01100000
2689.00000000,-4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,40.70000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.70000000
730.00000000,-4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,41.43000000
4.00000000,-4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,41.43400000
386.00000000,-0.40000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,41.82000000
4.00000000,-0.40000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,41.82400000
1326.00000000,3.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,43.15000000
690.00000000,-0.10000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,43.84000000
670.00000000,-14.10000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,44.51000000
870.00000000,-14.10000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,45.38000000
780.00000000,11.90000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,46.16000000
240.00000000,0.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,46.40000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.40000000
250.00000000,-4.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,46.65000000
520.00000000,-4.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,47.17000000
77.00000000,-4.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,47.24700000
3.00000000,0.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,47.25000000
1350.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,48.60000000
286.00000000,2.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,48.88600000
4.00000000,2.00000000,600.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,48.89000000
196.00000000,2.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,49.08600000
4.00000000,-1.40000000,4000.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,49.09000000
796.00000000,-1.40000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,49.88600000
4.00000000,-3.00000000,4000.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,49.89000000
10.00000000,-3.00000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,49.90000000
306.00000000,-1.10000000,4000.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,50.20600000
4.00000000,-1.10000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,50.21000000
396.00000000,-1.10000000,4000.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,50.60600000
4.00000000,0.90000000,1000.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,50.61000000
96.00000000,0.90000000,4000.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,50.70600000
4.00000000,-2.80000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,50.71000000
250.00000000,-2.80000000,4000.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,50.96000000
286.00000000,-0.20000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,51.24600000
4.00000000,-0.20000000,4000.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,51.25000000
336.00000000,-0.20000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,51.58600000
4.00000000,-2.80000000,1000.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,51.59000000
216.00000000,-2.80000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,51.80600000
4.00000000,1.20000000,1000.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,51.81000000
267.00000000,1.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.07700000
3.00000000,1.20000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.08000000
140.00000000,1.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.22000000
4.00000000,0.00000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.22400000
204.00000000,-1.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.42800000
2.00000000,-1.00000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.43000000
176.00000000,-1.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.60600000
4.00000000,0.80000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.61000000
68.00000000,0.80000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.67800000
2.00000000,0.80000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.68000000
18.00000000,0.80000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.69800000
148.00000000,0.80000000,1000.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.84600000
4.00000000,0.40000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.85000000
88.00000000,0.40000000,1000.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.93800000
162.00000000,0.40000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,53.10000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,53.10000000
785.00000000,0.50000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,53.88500000
5.00000000,0.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,53.89000000
480.00000000,0.50000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,54.37000000
3.00000000,-4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,54.37300000
947.00000000,-15.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,55.32000000
4.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,55.32400000
1056.00000000,5.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,56.38000000
3.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,56.38300000
907.00000000,2.37000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,57.29000000
3.00000000,2.37000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,57.29300000
227.00000000,-6.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,57.52000000
3.00000000,-6.00000000,825.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,57.52300000
837.00000000,8.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,58.36000000
3.00000000,8.00000000,825.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,58.36300000
1197.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,59.56000000
776.00000000,5.00000000,825.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,60.33600000
4.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,60.34000000
435.00000000,5.00000000,825.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,60.77500000
5.00000000,-12.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,60.78000000
748.00000000,-12.00000000,825.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,61.52800000
2.00000000,-2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,61.53000000
2170.00000000,-2.00000000,825.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,63.70000000
1.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,63.70100000
449.00000000,-8.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,64.15000000
3.00000000,-8.00000000,2000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,64.15300000
1502.00000000,-5.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,65.65500000
5.00000000,-5.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,65.66000000
276.00000000,-5.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,65.93600000
4.00000000,-1.93000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,65.94000000
40.00000000,-1.93000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,65.98000000
1000.00000000,-14.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,66.98000000
3.00000000,-14.00000000,500.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,66.98300000
913.00000000,7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,67.89600000
4.00000000,7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,67.90000000
830.00000000,7.00000000,445.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,68.73000000
3.00000000,-7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,68.73300000
1487.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,70.22000000
2.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,70.22200000
2038.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,72.26000000
2.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,72.26200000
775.00000000,-14.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,73.03700000
3.00000000,-14.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,73.04000000
729.00000000,-14.00000000,800.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,73.76900000
1.00000000,12.70000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,73.77000000
880.00000000,12.70000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,74.65000000
1.00000000,9.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,74.65100000
509.00000000,-16.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,75.16000000
1.00000000,-16.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,75.16100000
1579.00000000,-3.00000000,800.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,76.74000000
4.00000000,-3.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,76.74400000
1256.00000000,-16.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,78.00000000
4.00000000,-16.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,78.00400000
1296.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,79.30000000
1.00000000,5.00000000,500.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,79.30100000
789.00000000,-3.73000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,80.09000000
5.00000000,-3.73000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,80.09500000
1225.00000000,-16.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,81.32000000
4.00000000,-16.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,81.32400000
2381.00000000,-7.13000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,83.70500000
5.00000000,-7.13000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,83.71000000
518.00000000,-7.13000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,84.22800000
2.00000000,-18.00000000,867.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,84.23000000
1338.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,85.56800000
2.00000000,-5.00000000,867.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,85.57000000
1960.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,87.53000000
2058.00000000,13.23000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,89.58800000
2.00000000,13.23000000,867.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,89.59000000
1550.00000000,13.23000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,91.14000000
3.00000000,16.38000000,867.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,91.14300000
577.00000000,9.35000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,91.72000000
1079.00000000,4.00000000,867.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,92.79900000
1199.00000000,4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,93.99800000
581.00000000,4.00000000,4480.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,94.57900000
1.00000000,4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,94.58000000
2728.00000000,4.00000000,4480.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,97.30800000
2.00000000,8.16000000,4000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,97.31000000
130.00000000,8.16000000,4480.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,97.44000000
650.00000000,-5.00000000,4000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,98.09000000
1.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,98.09100000
59.00000000,-2.80000000,4000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,98.15000000
5.00000000,-2.80000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,98.15500000
210.00000000,2.00000000,4000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,98.36500000
5.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,98.37000000
325.00000000,2.00000000,4000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,98.69500000
