0,1,2,3,4,5,6,7,8,9
170.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,9.41000000
230.00000000,8.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,9.64000000
900.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,10.54000000
88.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,10.62800000
12.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,10.64000000
100.00000000,-11.80000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,10.74000000
220.00000000,-11.80000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,10.96000000
160.00000000,-11.80000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,11.12000000
1020.00000000,-11.80000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,12.14000000
500.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,12.64000000
600.00000000,6.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,13.24000000
400.00000000,6.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,13.64000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.64000000
160.00000000,6.00000000,1500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,13.80000000
100.00000000,6.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,13.90000000
40.00000000,11.00000000,1500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,13.94000000
900.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,14.84000000
510.00000000,0.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,15.35000000
90.00000000,-0.70000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,15.44000000
90.00000000,-0.70000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,15.53000000
610.00000000,-0.70000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,16.14000000
100.00000000,0.60000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,16.24000000
520.00000000,0.60000000,650.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,16.76000000
130.00000000,0.60000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,16.89000000
50.00000000,9.00000000,650.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,16.94000000
700.00000000,9.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,17.64000000
88.00000000,9.00000000,650.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,17.72800000
412.00000000,9.00000000,650.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,18.14000000
500.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,18.64000000
88.00000000,0.00000000,650.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,18.72800000
82.00000000,0.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,18.81000000
600.00000000,-7.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,19.41000000
170.00000000,-7.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,19.58000000
170.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,19.75000000
400.00000000,7.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,20.15000000
700.00000000,-5.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,20.85000000
600.00000000,3.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,21.45000000
510.00000000,3.00000000,700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,21.96000000
90.00000000,0.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,22.05000000
120.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,22.17000000
480.00000000,-8.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,22.65000000
700.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,23.35000000
800.00000000,0.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,24.15000000
0.00000000,-4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.15000000
190.00000000,-4.00000000,525.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,24.34000000
220.00000000,-4.00000000,0.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,24.56000000
590.00000000,0.00000000,525.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,25.15000000
500.00000000,-1.00000000,0.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,25.65000000
700.00000000,-5.00000000,525.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,26.35000000
400.00000000,-5.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,26.75000000
170.00000000,-14.00000000,525.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,26.92000000
88.00000000,-14.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,27.00800000
82.00000000,-14.00000000,0.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,27.09000000
88.00000000,-14.00000000,525.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,27.17800000
312.00000000,-14.00000000,525.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,27.49000000
900.00000000,-10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,28.39000000
1200.00000000,-12.00000000,525.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,29.59000000
580.00000000,-12.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,30.17000000
140.00000000,-12.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,30.31000000
1280.00000000,0.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,31.59000000
1000.00000000,-7.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,32.59000000
1200.00000000,-11.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,33.79000000
700.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,34.49000000
400.00000000,-15.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,34.89000000
190.00000000,-15.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,35.08000000
1060.00000000,-15.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,36.14000000
430.00000000,-15.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,36.57000000
210.00000000,-15.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,36.78000000
710.00000000,-15.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,37.49000000
600.00000000,-0.40000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,38.09000000
1100.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,39.19000000
200.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,39.39000000
710.00000000,0.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,40.10000000
190.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,40.29000000
1400.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,41.69000000
400.00000000,4.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,42.09000000
2100.00000000,-7.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,44.19000000
980.00000000,-7.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,45.17000000
20.00000000,0.80000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,45.19000000
260.00000000,0.80000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,45.45000000
240.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,45.69000000
700.00000000,9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,46.39000000
510.00000000,9.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,46.90000000
560.00000000,9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,47.46000000
130.00000000,9.00000000,1170.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,47.59000000
100.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,47.69000000
88.00000000,0.00000000,1170.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,47.77800000
112.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,47.89000000
1170.00000000,-5.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,49.06000000
900.00000000,-5.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,49.96000000
700.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,50.66000000
900.00000000,-6.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,51.56000000
1000.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,52.56000000
700.00000000,-4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,53.26000000
700.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,53.96000000
200.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,54.16000000
500.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,54.66000000
200.00000000,4.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,54.86000000
900.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,55.76000000
600.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,56.36000000
800.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,57.16000000
100.00000000,-5.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,57.26000000
1000.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,58.26000000
500.00000000,-5.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,58.76000000
1000.00000000,-6.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,59.76000000
900.00000000,-6.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,60.66000000
0.00000000,-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.66000000
190.00000000,-6.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,60.85000000
10.00000000,-13.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,60.86000000
280.00000000,-13.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,61.14000000
920.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,62.06000000
500.00000000,10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,62.56000000
590.00000000,10.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,63.15000000
690.00000000,10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,63.84000000
120.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,63.96000000
700.00000000,-9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,64.66000000
1600.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,66.26000000
400.00000000,10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,66.66000000
800.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,67.46000000
1000.00000000,12.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,68.46000000
1240.00000000,12.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,69.70000000
260.00000000,12.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,69.96000000
250.00000000,11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,70.21000000
1050.00000000,0.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,71.26000000
240.00000000,0.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,71.50000000
260.00000000,-12.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,71.76000000
170.00000000,-12.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,71.93000000
70.00000000,-12.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,72.00000000
1130.00000000,0.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,73.13000000
1500.00000000,-3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,74.63000000
100.00000000,-3.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,74.73000000
1500.00000000,3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,76.23000000
2200.00000000,8.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,78.43000000
2600.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,81.03000000
500.00000000,11.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,81.53000000
190.00000000,11.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,81.72000000
380.00000000,11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,82.10000000
1330.00000000,11.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,83.43000000
170.00000000,9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,83.60000000
520.00000000,9.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,84.12000000
280.00000000,9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,84.40000000
760.00000000,9.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,85.16000000
320.00000000,9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,85.48000000
20.00000000,4.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,85.50000000
1000.00000000,4.00000000,0.00000000,135.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,86.50000000
350.00000000,4.00000000,1000.00000000,135.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,86.85000000
88.00000000,4.00000000,0.00000000,135.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,86.93800000
62.00000000,4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,87.00000000
500.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,87.50000000
330.00000000,0.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,87.83000000
350.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,88.18000000
920.00000000,3.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,89.10000000
900.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,90.00000000
1000.00000000,-10.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,91.00000000
710.00000000,-10.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,91.71000000
280.00000000,-10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,91.99000000
610.00000000,-10.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,92.60000000
900.00000000,3.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,93.50000000
1800.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,95.30000000
1170.00000000,-1.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,96.47000000
1120.00000000,-1.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,97.59000000
280.00000000,-9.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,97.87000000
30.00000000,-9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,97.90000000
1070.00000000,0.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,98.97000000
320.00000000,0.00000000,1200.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,99.29000000
80.00000000,-9.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,99.37000000
280.00000000,-9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,99.65000000
320.00000000,-9.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,99.97000000
410.00000000,-9.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,100.38000000
90.00000000,-13.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,100.47000000
100.00000000,-13.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,100.57000000
480.00000000,-13.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,101.05000000
320.00000000,-13.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,101.37000000
340.00000000,-13.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,101.71000000
360.00000000,-13.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,102.07000000
400.00000000,-10.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,102.47000000
1100.00000000,-10.00000000,700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,103.57000000
170.00000000,-11.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,103.74000000
200.00000000,-11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,103.94000000
1600.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,105.54000000
200.00000000,0.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,105.74000000
120.00000000,0.00000000,1000.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,105.86000000
190.00000000,0.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,106.05000000
190.00000000,-4.00000000,1000.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,106.24000000
88.00000000,-4.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,106.32800000
112.00000000,-4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,106.44000000
700.00000000,-14.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,107.14000000
900.00000000,-14.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,108.04000000
690.00000000,-14.00000000,600.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,108.73000000
470.00000000,-14.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,109.20000000
