KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.03400000,2.00000000,0.27219946,0:00:09,26.85614220,0.82649934,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.64522139
0.03600000,2.00000000,0.26422783,0:00:09,27.64227994,0.82645190,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.65496284
0.03800000,2.00000000,0.25691848,0:00:09,28.40662787,0.82640561,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.66446591
0.04000000,2.00000000,0.25018447,0:00:10,29.15090102,0.82636040,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.67375037
0.04200000,2.00000000,0.24395408,0:00:10,29.87660054,0.82631616,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.68283344
0.04400000,2.00000000,0.23816750,0:00:10,30.00000000,0.82627283,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.69173018
0.04600000,2.00000000,0.24000000,0:00:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.04800000,2.00000000,0.24000000,0:00:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05000000,2.00000000,0.24000000,0:00:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05200000,2.00000000,0.24000000,0:00:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05400000,2.00000000,0.24000000,0:00:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05600000,2.00000000,0.24000000,0:00:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05800000,2.00000000,0.24000000,0:00:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06000000,2.00000000,0.24000000,0:00:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06200000,2.00000000,0.24000000,0:00:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06400000,2.00000000,0.24000000,0:00:13,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06600000,2.00000000,0.24000000,0:00:13,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06800000,2.00000000,0.24000000,0:00:13,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07000000,2.00000000,0.24000000,0:00:13,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07200000,2.00000000,0.24000000,0:00:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07400000,2.00000000,0.24000000,0:00:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07600000,2.00000000,0.24000000,0:00:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07800000,2.00000000,0.24000000,0:00:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08000000,2.00000000,0.24000000,0:00:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08200000,2.00000000,0.24000000,0:00:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08400000,2.00000000,0.24000000,0:00:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08600000,2.00000000,0.24000000,0:00:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08800000,2.00000000,0.24000000,0:00:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09000000,2.00000000,0.24000000,0:00:16,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09200000,2.00000000,0.24000000,0:00:16,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09400000,2.00000000,0.24000000,0:00:16,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09600000,2.00000000,0.24000000,0:00:16,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09800000,2.00000000,0.24000000,0:00:17,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.10000000,2.00000000,0.24000000,0:00:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10200000,2.00000000,0.24000000,0:00:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10400000,2.00000000,0.24000000,0:00:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10600000,2.00000000,0.24000000,0:00:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10800000,2.00000000,0.24000000,0:00:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11000000,2.00000000,0.24000000,0:00:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11200000,2.00000000,0.24000000,0:00:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11400000,2.00000000,0.24000000,0:00:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11600000,2.00000000,0.24000000,0:00:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11800000,2.00000000,0.24000000,0:00:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12000000,2.00000000,0.24000000,0:00:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12200000,2.00000000,0.24000000,0:00:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12400000,2.00000000,0.24000000,0:00:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12600000,2.00000000,0.24000000,0:00:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12800000,2.00000000,0.24000000,0:00:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13000000,2.00000000,0.24000000,0:00:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13200000,2.00000000,0.24000000,0:00:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13400000,2.00000000,0.24000000,0:00:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13600000,2.00000000,0.24000000,0:00:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13800000,2.00000000,0.24000000,0:00:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14000000,2.00000000,0.24000000,0:00:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14200000,2.00000000,0.24000000,0:00:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14400000,2.00000000,0.24000000,0:00:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14600000,2.00000000,0.24000000,0:00:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14800000,2.00000000,0.24000000,0:00:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15000000,2.00000000,0.24000000,0:00:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15200000,2.00000000,0.24000000,0:00:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15400000,2.00000000,0.24000000,0:00:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15600000,2.00000000,0.24000000,0:00:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15800000,2.00000000,0.24000000,0:00:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16000000,2.00000000,0.24000000,0:00:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16200000,2.00000000,0.24000000,0:00:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16400000,2.00000000,0.24000000,0:00:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16600000,2.00000000,0.24000000,0:00:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16800000,2.00000000,0.24000000,0:00:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17000000,2.00000000,0.24000000,0:00:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17200000,2.00000000,0.24000000,0:00:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17400000,2.00000000,0.24000000,0:00:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17600000,2.00000000,0.24000000,0:00:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17800000,2.00000000,0.24000000,0:00:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18000000,2.00000000,0.24000000,0:00:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18200000,2.00000000,0.24000000,0:00:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18400000,2.00000000,0.24000000,0:00:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18600000,2.00000000,0.24000000,0:00:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18800000,2.00000000,0.24000000,0:00:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19000000,2.00000000,0.24000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19200000,2.00000000,0.24000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19400000,2.00000000,0.24000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19600000,2.00000000,0.24000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19800000,2.00000000,0.24000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20000000,2.00000000,0.24000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20200000,2.00000000,0.24000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20400000,2.00000000,0.24000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20600000,2.00000000,0.24000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20800000,2.00000000,0.24000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21000000,2.00000000,0.24000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21200000,2.00000000,0.24000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21400000,2.00000000,0.24000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21600000,2.00000000,0.24000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21800000,2.00000000,0.24000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22000000,2.00000000,0.24000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22200000,2.00000000,0.24000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22400000,2.00000000,0.24000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22600000,2.00000000,0.24000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22800000,2.00000000,0.24000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23000000,2.00000000,0.24000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23200000,2.00000000,0.24000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23400000,2.00000000,0.24000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23600000,2.00000000,0.24000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23800000,2.00000000,0.24000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24000000,2.00000000,0.24000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24200000,2.00000000,0.24000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24400000,2.00000000,0.24000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24600000,2.00000000,0.24000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24800000,2.00000000,0.24000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25000000,2.00000000,0.24000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25200000,2.00000000,0.24000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25400000,2.00000000,0.24000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25600000,2.00000000,0.24000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25800000,2.00000000,0.24000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26000000,2.00000000,0.24000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26200000,2.00000000,0.24000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26400000,2.00000000,0.24000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26600000,2.00000000,0.24000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26800000,2.00000000,0.24000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27000000,2.00000000,0.24000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27200000,2.00000000,0.24000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27400000,2.00000000,0.24000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27600000,2.00000000,0.24000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27800000,2.00000000,0.24000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28000000,2.00000000,0.24000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28200000,2.00000000,0.24000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28400000,2.00000000,0.24000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28600000,2.00000000,0.24000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28800000,2.00000000,0.24000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29000000,2.00000000,0.24000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29200000,2.00000000,0.24000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29400000,2.00000000,0.24000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29600000,2.00000000,0.24000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29800000,2.00000000,0.24000000,0:00:41,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.30000000,2.00000000,0.24000000,0:00:41,30.00000000,0.00000000,-0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.30200000,2.00000000,0.24000000,0:00:41,30.00000000,0.00000000,-0.32000000,650.00000000,30.00000000,4.08424216,0.00000000,4.08424216
0.30400000,2.00000000,0.24000000,0:00:41,30.00000000,0.00000000,-0.64000000,650.00000000,30.00000000,3.47523736,0.00000000,3.47523736
0.30600000,2.00000000,0.24000000,0:00:42,30.00000000,0.00000000,-0.96000000,650.00000000,30.00000000,2.86623256,0.00000000,2.86623256
0.30800000,2.00000000,0.24000000,0:00:42,30.00000000,0.00000000,-1.28000000,650.00000000,30.00000000,2.25722776,0.00000000,2.25722776
0.31000000,2.00000000,0.24000000,0:00:42,30.00000000,0.00000000,-1.60000000,650.00000000,30.00000000,1.64822296,0.00000000,1.64822296
0.31200000,2.00000000,0.24000000,0:00:42,30.00000000,0.00000000,-1.92000000,650.00000000,30.00000000,1.03921816,0.00000000,1.03921816
0.31400000,2.00000000,0.24000000,0:00:43,30.00000000,0.00000000,-2.24000000,650.00000000,30.00000000,0.43021336,0.00000000,0.43021336
0.31600000,2.00000000,0.24000000,0:00:43,30.00000000,0.00000000,-2.56000000,650.00000000,30.00000000,-0.17879144,0.00000000,-0.17879144
0.31800000,2.00000000,0.24000000,0:00:43,30.00000000,0.00000000,-2.88000000,650.00000000,30.00000000,-0.78779624,0.00000000,-0.78779624
0.32000000,2.00000000,0.24000000,0:00:43,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.32200000,2.00000000,0.24000000,0:00:44,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.32400000,2.00000000,0.24000000,0:00:44,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.32600000,2.00000000,0.24000000,0:00:44,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.32800000,2.00000000,0.24000000,0:00:44,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.33000000,2.00000000,0.24000000,0:00:45,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.33200000,2.00000000,0.24000000,0:00:45,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.33400000,2.00000000,0.24000000,0:00:45,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.33600000,2.00000000,0.24000000,0:00:45,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.33800000,2.00000000,0.24000000,0:00:45,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.34000000,2.00000000,0.24000000,0:00:46,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.34200000,2.00000000,0.24000000,0:00:46,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.34400000,2.00000000,0.24000000,0:00:46,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.34600000,2.00000000,0.24000000,0:00:46,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.34800000,2.00000000,0.24000000,0:00:47,30.00000000,0.00000000,-3.20000000,0.00000000,30.00000000,-3.83618689,0.00000000,-3.83618689
0.35000000,2.00000000,0.24000000,0:00:47,30.00000000,0.00000000,-3.20000000,650.00000000,30.00000000,-1.39680104,0.00000000,-1.39680104
0.35200000,2.00000000,0.24000000,0:00:47,30.00000000,0.00000000,-2.88000000,650.00000000,30.00000000,-0.78779624,0.00000000,-0.78779624
0.35400000,2.00000000,0.24000000,0:00:47,30.00000000,0.00000000,-2.56000000,650.00000000,30.00000000,-0.17879144,0.00000000,-0.17879144
0.35600000,2.00000000,0.24000000,0:00:48,30.00000000,0.00000000,-2.24000000,650.00000000,30.00000000,0.43021336,0.00000000,0.43021336
0.35800000,2.00000000,0.24000000,0:00:48,30.00000000,0.00000000,-1.92000000,650.00000000,30.00000000,1.03921816,0.00000000,1.03921816
0.36000000,2.00000000,0.24000000,0:00:48,30.00000000,0.00000000,-1.60000000,650.00000000,30.00000000,1.64822296,0.00000000,1.64822296
0.36200000,2.00000000,0.24000000,0:00:48,30.00000000,0.00000000,-1.28000000,650.00000000,30.00000000,2.25722776,0.00000000,2.25722776
0.36400000,2.00000000,0.24000000,0:00:49,30.00000000,0.00000000,-0.96000000,650.00000000,30.00000000,2.86623256,0.00000000,2.86623256
0.36600000,2.00000000,0.24000000,0:00:49,30.00000000,0.00000000,-0.64000000,650.00000000,30.00000000,3.47523736,0.00000000,3.47523736
0.36800000,2.00000000,0.24000000,0:00:49,30.00000000,0.00000000,-0.32000000,650.00000000,30.00000000,4.08424216,0.00000000,4.08424216
0.37000000,2.00000000,0.24000000,0:00:49,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.37200000,2.00000000,0.24000000,0:00:50,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.37400000,2.00000000,0.24000000,0:00:50,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.37600000,2.00000000,0.24000000,0:00:50,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.37800000,2.00000000,0.24000000,0:00:50,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
